source;type;quartile_2020
Fuels and Petrochemicals Division 2019, Held at the 2019 AIChE Spring Meeting and 15th Global Congress on Process Safety;conference and proceedings;-
Galilaeana;journal;Q4
Gas Waerme International;trade journal;Q4
Gastric and Breast Cancer;journal;Q4
GED - Gastrenterologia Endoscopia Digestiva;journal;Q4
Geotechnical Practice Publication;conference and proceedings;-
German Historical Institute London Bulletin;journal;Q4
Ginekologia i Poloznictwo;journal;Q4
gis.Business;journal;Q4
Gladius;journal;Q4
Glass International;trade journal;Q4
Global Battery Raw Materials Symposium 2018, Held at AABC Europe 2018;conference and proceedings;-
Global Congress on Process Safety 2017 - Topical Conference at the 2017 AIChE Spring Meeting and 13th Global Congress on Process Safety;conference and proceedings;-
GMP Review;trade journal;Q4
Govor;journal;Q4
Grafica;journal;Q3
Graziadio Business Review;journal;Q4
Gripla;book series;Q3
Guti Dianzixue Yanjiu Yu Jinzhan/Research and Progress of Solid State Electronics;journal;Q4
Gynaecologia et Perinatologia;journal;Q4
Hagiographica;journal;Q4
Hamdard Islamicus;journal;Q4
Hansische Geschichtsblatter;journal;Q4
Helios;journal;Q3
Hematology (Bulgaria);journal;Q4
Hiperboreea;journal;Q4
Hirosaki Medical Journal;journal;Q4
Hispania Antiqua;journal;Q4
Histoire de l'Education;journal;Q4
Histoire et Mesure;journal;Q4
Historia scientiarum : international journal of the History of Science Society of Japan;journal;Q4
Historia Urbana;journal;Q4
Historical Materialism Book Series;book series;Q4
History Australia;journal;Q4
History of Photography;journal;Q3
History of Religions;journal;Q4
Hokkaido Journal of Orthopaedics and Traumatology;journal;Q4
Home Textiles Today;trade journal;Q4
Hong Kong journal of Social Sciences;journal;Q4
Hong Kong Practitioner;journal;Q4
Horizons in Biblical Theology;journal;Q4
Horizontal Wells 2017;conference and proceedings;-
HPAC Heating, Piping, AirConditioning Engineering;trade journal;Q4
Human Rights;journal;Q4
Humanistica Lovaniensia: Journal of Neo-Latin studies;book series;Q3
Humanitas;journal;Q4
Humans and Nature;journal;Q4
Huntington Library Quarterly;journal;Q4
Hydro International;trade journal;Q4
Hygiene + Medizin;journal;Q4
IABSE Young Engineers Colloquium in East Asia - Proceedings;conference and proceedings;-
IARC monographs on the evaluation of carcinogenic risks to humans / World Health Organization, International Agency for Research on Cancer;book series;Q4
IASH 2017 - 15th International Conference on Stability, Handling and Use of Liquid Fuels;conference and proceedings;-
Iberoamericana. America Latina - Espana - Portugal;journal;Q4
Iberoromania;journal;Q3
IC 2013 - 24emes Journees Francophones d'Ingenierie des Connaissances;conference and proceedings;-
ICCREM 2017: Real Estate and Urbanization - Proceedings of the International Conference on Construction and Real Estate Management 2017;conference and proceedings;-
ICCREM 2018: Analysis of Real Estate and the Construction Industry - Proceedings of the International Conference on Construction and Real Estate Management 2018;conference and proceedings;-
ICCREM 2018: Construction Enterprises and Project Management - Proceedings of the International Conference on Construction and Real Estate Management 2018;conference and proceedings;-
ICMTEL 2016 - 1st EAI International Conference on Multimedia Technology and Enhanced Learning;conference and proceedings;-
Iconographica;journal;Q4
IEEE Women in Engineering Magazine;trade journal;Q4
Illes i Imperis;journal;Q4
Ilu;journal;Q4
Imagen Diagnostica;journal;Q4
Imago Temporis - Medium Aevum;journal;Q4
IMAPS Nordic Annual Conference, NordPack 2018;conference and proceedings;-
Impact of Empire;book series;Q4
In Esse: English Studies in Albania;journal;Q4
Indexer;journal;Q4
Indian Journal of Practical Pediatrics;journal;Q4
Indian Journal of Sericulture;trade journal;Q4
Industry Week;trade journal;Q4
INFORM;trade journal;Q4
Institution of Mechanical Engineers - Internal Combustion Engines 2017;conference and proceedings;-
Insuficiencia Cardiaca;journal;Q4
InTech;trade journal;Q4
Interactive Entertainment Law Review;journal;Q4
Interiors: Design, Architecture, Culture;journal;Q3
International and Comparative Law Review;journal;Q4
International Automotive Body Congress, IABC 2018 DEARBORN;conference and proceedings;-
International Conference on Biomolecular Engineering, ICBE Asia 2018;conference and proceedings;-
International Conference on Nanotechnology for Renewable Materials 2017;conference and proceedings;-
International Journal for the History of Engineering and Technology;journal;Q4
International Journal for the Study of New Religions;journal;Q4
International Journal of Applied Philosophy;journal;Q4
International Journal of Architectonic, Spatial, and Environmental Design;journal;Q3
International Journal of Asian Studies;journal;Q4
International Journal of Cancer Research and Prevention;journal;Q4
International Journal of Critical Cultural Studies;journal;Q4
International Journal of Design in Society;journal;Q4
International Journal of Diverse Identities;journal;Q4
International Journal of Early Childhood Learning;journal;Q4
International Journal of Interdisciplinary Civic and Political Studies;journal;Q4
International Journal of Interdisciplinary Global Studies;journal;Q4
International Journal of Islamic Thought;journal;Q4
International Journal of Literary Humanities;journal;Q4
International Journal of Persian Literature;journal;Q3
International Journal of Platonic Tradition;journal;Q4
International Journal of Regional and Local History;journal;Q4
International Journal of Research on History Didactics, History Education and History Culture;journal;Q4
International Journal of Science, Mathematics and Technology Learning;journal;Q4
International Journal of Sino-Western Studies;journal;Q4
International Journal of the Classical Tradition;journal;Q3
International Journal of the Inclusive Museum;journal;Q4
International Paperworld IPW;trade journal;Q4
International Review of Medical Practice;journal;Q4
International Review of the Aesthetics and Sociology of Music;journal;Q4
International Water Power and Dam Construction;trade journal;Q4
Internationale Politik;journal;Q4
Interpretation (United States);journal;Q4
INTERTECH 2017 - An International Technical Conference on Diamond, Cubic Boron Nitride and their Applications;conference and proceedings;-
IPMI's 41st Annual International Conference;conference and proceedings;-
Iride;journal;Q4
Irish Sword;journal;Q4
Irish Theological Quarterly;journal;Q4
ISCIIA and ITCA 2018 - 8th International Symposium on Computational Intelligence and Industrial Applications and 12th China-Japan International Workshop on Information Technology and Control Applicat;conference and proceedings;-
Islamic Africa;journal;Q3
Israel Economic Review;journal;Q4
Italian Culture;journal;Q3
Italienisch;journal;Q4
Jahrbuch der Osterreichischen Byzantinistik;book series;Q3
Japanese Journal of Clinical Ophthalmology;journal;Q4
Japanese Journal of Ecology;journal;Q4
Japanese Journal of Nephrology;journal;Q4
Japanese Journal of Neuropsychopharmacology;journal;Q4
Japanese Magazine of Mineralogical and Petrological Sciences;journal;Q4
Jazz Perspectives;journal;Q4
Jazz Research Journal;journal;Q4
JFPC 2019 - Actes des 15es Journees Francophones de Programmation par Contraintes;conference and proceedings;-
JK Practitioner;journal;Q4
Journal de Medecine Legale Droit Medical;journal;Q4
Journal for the History of Modern Theology;journal;Q4
Journal for the Study of the Historical Jesus;journal;Q4
Journal für Gastroenterologische und Hepatologische Erkrankungen;journal;Q4
Journal fur Neurologie, Neurochirurgie und Psychiatrie;journal;Q4
Journal International de Bioethique;book series;Q4
Journal of Aesthetics and Phenomenology;journal;Q4
Journal of Anglican Studies;journal;Q4
Journal of Anglo-Portuguese Studies;journal;Q3
Journal of Austrian studies;journal;Q4
Journal of Bamboo and Rattan;journal;Q4
Journal of Beckett Studies;journal;Q4
Journal of British and Irish Innovative Poetry;journal;Q3
Journal of Contemporary Iraq and the Arab World;journal;Q4
Journal of Contemporary Painting;journal;Q3
Journal of Curatorial Studies;journal;Q4
Journal of Health Care Finance;journal;Q4
Journal of Historical Research in Music Education;journal;Q4
Journal of Holocaust Research;journal;Q4
Journal of Home Economics Research;journal;Q4
Journal of Horticultural Sciences;journal;Q4
Journal of Inklings Studies;journal;Q3
Journal of International and Comparative Law;journal;Q4
Journal of International Peacekeeping;journal;Q4
Journal of Jewish Studies;journal;Q4
Journal of Jewish Thought and Philosophy;journal;Q3
Journal of Medieval Religious Cultures;journal;Q4
Journal of Modern Chinese History;journal;Q4
Journal of Moravian History;journal;Q4
Journal of Mycology and Infection;journal;Q4
Journal of Nara Medical Association;journal;Q4
Journal of New England Water Environment Association;journal;Q4
Journal of New Zealand and Pacific Studies;journal;Q3
Journal of Religion and Popular Culture;journal;Q4
Journal of Religion in Japan;journal;Q4
Journal of Septuagint and Cognate Studies;journal;Q4
Journal of Spacecraft Technology;journal;Q4
Journal of Taiwan Society of Naval Architects and Marine Engineers;journal;Q4
Journal of Taxation;journal;Q4
Journal of the Australasian Tax Teachers Association;journal;Q4
Journal of the Australian Early Medieval Association;journal;Q4
Journal of the IEST;journal;Q4
Journal of the Illuminating Engineering Institute of Japan (Shomei Gakkai Shi);journal;Q4
Journal of the Japan Research Association for Textile End-Uses;journal;Q4
Journal of the Malaysian Branch of the Royal Asiatic Society;journal;Q4
Journal of the Midwest Modern Language Association;journal;Q4
Journal of the New England Water Works Association;journal;Q4
Journal of the Yamashina Institute for Ornithology;journal;Q4
Journal of Thermoelectricity;journal;Q4
Journal on European History of Law;journal;Q4
Judaica Bohemiae;journal;Q4
Keats-Shelley Review;journal;Q4
King Fahd University of Petroleum and Minerals, Research Institute - Annual Catalysts in Petroleum Refining and Petrochemicals Symposium Papers;conference and proceedings;-
Klinicka Imunologia a Alergologia;journal;Q4
Komunikacija i Kultura Online;journal;Q3
Kranion;journal;Q4
Krankenhaushygiene und Infektionsverhutung;journal;Q4
Kulturne Dejiny;journal;Q4
KulturPoetik;journal;Q4
Kunstiteaduslikke Uurimusi;journal;Q4
Landscapes;journal;Q4
Law and Economics Yearly Review;journal;Q4
Law and Literature;journal;Q4
Le Mali medical;journal;Q4
Leo Baeck Institute Yearbook;book series;Q4
Letteratura e Letterature;journal;Q4
LIA Today;journal;Q4
Liaison Functions 2017 - Core Programming Area at the 2017 AIChE Spring Meeting and 13th Global Congress on Process Safety;conference and proceedings;-
Liaison Functions 2019, Held at the 2019 AIChE Spring Meeting and 15th Global Congress on Process Safety;conference and proceedings;-
Lias;journal;Q3
Library and Information History;journal;Q4
Lied und Populare Kultur;journal;Q4
Lijecnicki Vjesnik;journal;Q4
Lingua e Stile;journal;Q3
Lingvisticae Investigationes;journal;Q4
Lino;journal;Q4
Literatura: Teoria, Historia, Critica;journal;Q3
Lithuanian historical studies / Lithuanian Institute of History;journal;Q4
London Business School Review;journal;Q4
Lusitania Sacra;book series;Q4
Machine Design;trade journal;Q4
Magazine Antiques;journal;Q4
Magnificat Cultura i Literatura Medievals;journal;Q3
Managing Service, Education and Knowledge Management in the Knowledge Economic Era - Proceedings of the Annual International Conference on Management and Technology in Knowledge, Service, Tourism and;conference and proceedings;-
Manufacturing Engineering;trade journal;Q4
Manuscripta Orientalia;journal;Q4
Mapping and Image Science;journal;Q4
Marine Technologies 2019, Gelendzhik 2019;conference and proceedings;-
Massachusetts Review;journal;Q4
Matematica, Cultura e Societa;journal;Q4
Materials Science and Technology 2018, MS and T 2018;conference and proceedings;-
Mathematical Statistician and Engineering Applications;journal;Q4
Mathematics Teaching-Research Journal;journal;Q4
"MCCSIS 2018 - Multi Conference on Computer Science and Information Systems; Proceedings of the International Conferences on Big Data Analytics, Data Mining and Computational Intelligence 2018, Theory";conference and proceedings;-
Mediaeval Studies;journal;Q4
Mediaevalia Historica Bohemica;journal;Q4
Medica Jadertina;journal;Q4
Medical radiology;book series;Q4
Medicina Clinica Practica;journal;Q4
Mediterranean Chronicle;journal;Q4
